complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Reden-Adamiecki, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1250.0,1250.0,,41.66666666666666,30,False,"(50.369624, 19.289046489684473)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3200.0,3200.0,,56.14035087719298,57,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2450.0,2000.0,450.0,68.05555555555556,36,True,"(50.259795, 19.0217063)"
"al. Aleja Bolesława Krzywoustego, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2450.0,1900.0,550.0,61.25,40,False,"(50.2750609, 18.9805487)"
"ul. Jana Sobieskiego, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1500.0,1500.0,,41.66666666666666,36,True,"(50.3052029, 19.0275635)"
"ul. Obrońców Westerplatte, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",1800.0,1800.0,,48.648648648648646,37,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2277.0,2277.0,,36.7258064516129,62,True,"(50.259795, 19.0217063)"
"ul. Meteorologów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",5000.0,4400.0,600.0,73.52941176470588,68,False,"(50.2598987, 19.0215852)"
"Czeladź, będziński, śląskie","będziński, śląskie",2650.0,1800.0,850.0,51.96078431372549,51,False,"(50.31914185, 19.07842007593674)"
"ul. Kozielska, Śródmieście, Katowice, śląskie","Katowice, śląskie",1700.0,1250.0,450.0,34.0,50,False,"(50.2598987, 19.0215852)"
"ul. Jana Kochanowskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",3600.0,3600.0,,36.0,100,False,"(50.2598987, 19.0215852)"
"ul. Rzepakowa, Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",1800.0,1800.0,,42.85714285714285,42,True,"(50.2598987, 19.0215852)"
"al. Kwiatów, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1250.0,800.0,450.0,33.78378378378378,37,True,"(50.4356783, 18.8696757)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1490.0,1490.0,,30.40816326530612,49,False,"(50.2854551, 18.9308513)"
"ul. Oświęcimska, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1550.0,1550.0,,31.632653061224488,49,False,"(50.3840312, 18.9456429)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2520.0,2520.0,,45.0,56,False,"(50.2710047, 19.0194372)"
"Dębowa Góra, Sosnowiec, śląskie","Sosnowiec, śląskie",650.0,650.0,,36.11111111111112,18,True,"(50.2589557, 19.1469864)"
"ul. 1 Maja, Reden-Adamiecki, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1800.0,1500.0,300.0,60.0,30,True,"(50.369624, 19.289046489684473)"
"ul. Juliusza Słowackiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2137.0,1850.0,287.0,79.14814814814815,27,True,"(50.2598987, 19.0215852)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2500.0,1600.0,900.0,49.01960784313726,51,False,"(50.369624, 19.289046489684473)"
"Klimontów, Sosnowiec, śląskie","Sosnowiec, śląskie",1750.0,1750.0,,48.61111111111112,36,False,"(50.2798621, 19.189536)"
"ul. Bolesława Krupińskiego, Szombierki, Bytom, śląskie","Bytom, śląskie",1200.0,1200.0,,35.294117647058826,34,False,"(50.3470387, 18.9231857)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1200.0,1200.0,,10.434782608695652,115,False,"(50.4654128, 18.833588437116568)"
"ul. Fryderyka Chopina, Mysłowice, śląskie","Mysłowice, śląskie",2980.0,2100.0,880.0,52.280701754385966,57,True,"(50.2096211, 19.132165997410812)"
"ul. Legionów Polskich, Mydlice Południowe, Mydlice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2101.0,2100.0,1.0,31.35820895522388,67,True,"(50.369624, 19.289046489684473)"
"ul. Wyzwolenia, Szombierki, Bytom, śląskie","Bytom, śląskie",1400.0,1400.0,,29.166666666666668,48,True,"(50.3470387, 18.9231857)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",4100.0,3300.0,800.0,80.3921568627451,51,True,"(50.2598987, 19.0215852)"
"ul. Powstańców, Centrum, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2500.0,2500.0,,27.17391304347826,92,True,"(50.3052029, 19.0275635)"
"ul. Meteorologów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3200.0,2700.0,500.0,103.2258064516129,31,True,"(50.2598987, 19.0215852)"
"ul. Wandy, Jaworzno, śląskie","Jaworzno, śląskie",750.0,750.0,,12.5,60,True,"(50.203439, 19.2721559)"
"Mysłowice, śląskie","Mysłowice, śląskie",4000.0,4000.0,,44.44444444444444,90,True,"(50.2096211, 19.132165997410812)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",5000.0,4100.0,900.0,76.92307692307692,65,True,"(50.259795, 19.0217063)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3900.0,3900.0,,82.97872340425532,47,True,"(50.2390698, 18.9970846)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1690.0,900.0,790.0,35.208333333333336,48,False,"(50.35454355, 18.906154962392353)"
"ul. Marii Rodziewiczówny, Chorzów Stary, Chorzów, śląskie","Chorzów, śląskie",990.0,990.0,,43.04347826086956,23,False,"(50.288556299999996, 18.97044253093511)"
"ul. Załęska, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",1800.0,1500.0,300.0,90.0,20,True,"(50.2598987, 19.0215852)"
"ul. Tadeusza Kościuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",1900.0,1900.0,,46.34146341463415,41,True,"(50.2598987, 19.0215852)"
"ul. Grabowa, Koszutka, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,51.11111111111112,45,True,"(50.2598987, 19.0215852)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2290.0,1950.0,340.0,60.26315789473684,38,True,"(50.2710047, 19.0194372)"
"Chorzów Batory, Chorzów, śląskie","Chorzów, śląskie",1800.0,1800.0,,32.142857142857146,56,False,"(50.262172899999996, 18.943876950259934)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1800.0,1800.0,,30.0,60,False,"(50.3840312, 18.9456429)"
"ul. Szczęśliwa, Centrum, Chorzów, śląskie","Chorzów, śląskie",1400.0,1400.0,,29.78723404255319,47,True,"(50.288556299999996, 18.97044253093511)"
"al. Aleja Zwycięstwa, Ząbkowice, Ząbkowice, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1600.0,1250.0,350.0,94.11764705882354,17,True,"(50.3774907, 19.2582429)"
"Bogucice, Katowice, śląskie","Katowice, śląskie",4900.0,4900.0,,73.13432835820896,67,False,"(50.269875, 19.042278)"
"ul. Fryderyka Chopina, Mysłowice, śląskie","Mysłowice, śląskie",2200.0,2200.0,,42.30769230769231,52,True,"(50.2096211, 19.132165997410812)"
"Zagórze Północ, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,44.73684210526316,38,True,"(50.271229500000004, 19.215561953947084)"
"WPKiW, Chorzów, śląskie","Chorzów, śląskie",2100.0,2100.0,,38.888888888888886,54,True,"(50.2865999, 18.987463677999575)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",4400.0,4400.0,,65.67164179104478,67,False,"(50.2390698, 18.9970846)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",770.0,770.0,,96.25,8,False,"(50.2710047, 19.0194372)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",900.0,900.0,,75.0,12,False,"(50.2710047, 19.0194372)"
"ul. 3 Maja, Śródmieście, Katowice, śląskie","Katowice, śląskie",2650.0,2650.0,,53.0,50,False,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",2500.0,2500.0,,24.271844660194176,103,True,"(50.35454355, 18.906154962392353)"
"ul. Wincentego Pola, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2390.0,2390.0,,50.85106382978724,47,False,"(50.2598987, 19.0215852)"
"Czeladź, będziński, śląskie","będziński, śląskie",950.0,950.0,,25.0,38,True,"(50.31914185, 19.07842007593674)"
"ul. Graniczna, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,36.36363636363637,55,True,"(50.2598987, 19.0215852)"
"Czeladź, będziński, śląskie","będziński, śląskie",1200.0,1200.0,,33.333333333333336,36,False,"(50.31914185, 19.07842007593674)"
"ul. Sokolska, Koszutka, Katowice, śląskie","Katowice, śląskie",2501.0,2100.0,401.0,61.0,41,True,"(50.2598987, 19.0215852)"
"ul. marsz. Józefa Piłsudskiego 57, Śródmieście, Bytom, śląskie","Bytom, śląskie",890.0,890.0,,31.785714285714285,28,False,"(50.3470387, 18.9231857)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,55.81395348837209,43,True,"(50.271163, 18.9990507)"
"Osiedle Ligota Park!!!, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,46.80851063829788,47,False,"(50.2598987, 19.0215852)"
"ul. Mikołowska, Śródmieście, Katowice, śląskie","Katowice, śląskie",1900.0,1900.0,,36.53846153846154,52,False,"(50.2598987, 19.0215852)"
"Osiedle Ligota Park!, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,48.61111111111112,72,False,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3200.0,3200.0,,78.04878048780488,41,False,"(50.259795, 19.0217063)"
"ul. Wilcza, Jaworzno, śląskie","Jaworzno, śląskie",2450.0,1700.0,750.0,50.0,49,False,"(50.203439, 19.2721559)"
"ul. Tadeusza Kościuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",5999.0,5999.0,,39.99333333333333,150,True,"(50.2598987, 19.0215852)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2700.0,2700.0,,72.97297297297297,37,False,"(50.271163, 18.9990507)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1450.0,1450.0,,42.64705882352941,34,True,"(50.259795, 19.0217063)"
"Rozbark, Bytom, śląskie","Bytom, śląskie",1200.0,1200.0,,35.294117647058826,34,False,"(50.34116775, 18.94177421942872)"
"ul. Józefowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,46.0,50,False,"(50.2598987, 19.0215852)"
"ul. Józefa Ryszki, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",1990.0,1990.0,,32.096774193548384,62,False,"(50.288556299999996, 18.97044253093511)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2142.0,1500.0,642.0,34.0,63,True,"(50.4654128, 18.833588437116568)"
"Mysłowice, śląskie","Mysłowice, śląskie",2000.0,2000.0,,27.3972602739726,73,False,"(50.2096211, 19.132165997410812)"
"Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2545.0,1800.0,745.0,54.14893617021277,47,False,"(50.2835227, 19.0167987)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3001.0,3000.0,1.0,38.47435897435897,78,True,"(50.2598987, 19.0215852)"
"Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",6600.0,6000.0,600.0,86.84210526315789,76,True,"(50.2528384, 18.978335)"
"ul. ks. Augustyna Kordeckiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,1800.0,400.0,88.0,25,True,"(50.2598987, 19.0215852)"
"ul. Zielonogórska, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",2550.0,2000.0,550.0,70.83333333333333,36,False,"(50.2598987, 19.0215852)"
"Osiedle Witosa, Katowice, śląskie","Katowice, śląskie",2300.0,1500.0,800.0,39.6551724137931,58,True,"(50.263006250000004, 18.970791676136464)"
"ul. Wincentego Styczyńskiego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,54.16666666666666,48,True,"(50.2598987, 19.0215852)"
"ul. Dębowa, Dąb, Katowice, śląskie","Katowice, śląskie",2400.0,2250.0,150.0,72.72727272727273,33,True,"(50.2598987, 19.0215852)"
"ul. Racławicka, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",1700.0,1700.0,,32.075471698113205,53,True,"(50.288556299999996, 18.97044253093511)"
"ul. 3 Maja, Śródmieście, Katowice, śląskie","Katowice, śląskie",8100.0,8100.0,,40.5,200,True,"(50.2598987, 19.0215852)"
"Górka Gołonoska, Gołonóg Wschodni, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2875.0,2750.0,125.0,73.71794871794872,39,False,"(50.369624, 19.289046489684473)"
"Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",1800.0,1800.0,,30.0,60,False,"(50.4015072, 18.90330204760516)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,59.45945945945946,37,True,"(50.271163, 18.9990507)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",6000.0,6000.0,,75.9493670886076,79,True,"(50.2390698, 18.9970846)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3160.0,2600.0,560.0,77.07317073170732,41,False,"(50.2598987, 19.0215852)"
"Środula, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,71.42857142857143,35,False,"(50.2949186, 19.1558434)"
"Stroszek - Dąbrowa Miejska, Bytom, śląskie","Bytom, śląskie",1200.0,1200.0,,33.333333333333336,36,False,"(50.3791429, 18.877518535927766)"
"ul. Koszalińska, Zagórze Południe, Sosnowiec, śląskie","Sosnowiec, śląskie",1501.0,1500.0,1.0,23.453125,64,True,"(50.271229500000004, 19.215561953947084)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1400.0,1400.0,,31.818181818181817,44,False,"(50.283912, 19.1126792)"
"ul. Meteorologów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,48.0,50,False,"(50.2598987, 19.0215852)"
"ul. Kolibrów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,26.229508196721312,61,False,"(50.2598987, 19.0215852)"
"ul. Krzywa, Śródmieście, Katowice, śląskie","Katowice, śląskie",3001.0,3000.0,1.0,28.04672897196261,107,False,"(50.2598987, 19.0215852)"
"ul. Jagiellońska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1200.0,1200.0,,30.0,40,False,"(50.3470387, 18.9231857)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,46.51162790697674,43,True,"(50.2598987, 19.0215852)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2900.0,2900.0,,46.774193548387096,62,False,"(50.271163, 18.9990507)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1900.0,1900.0,,51.35135135135136,37,True,"(50.35454355, 18.906154962392353)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",4200.0,3500.0,700.0,97.67441860465117,43,False,"(50.2710047, 19.0194372)"
"ul. Niepodległości, Bytków, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1400.0,1400.0,,29.78723404255319,47,False,"(50.3052029, 19.0275635)"
"ul. Wiertnicza, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",4870.0,4500.0,370.0,57.294117647058826,85,False,"(50.2598987, 19.0215852)"
"Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",6000.0,6000.0,,78.94736842105263,76,False,"(50.2390698, 18.9970846)"
"ul. Cmentarna, Centrum, Chorzów, śląskie","Chorzów, śląskie",1450.0,1200.0,250.0,96.66666666666669,15,True,"(50.288556299999996, 18.97044253093511)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",2350.0,2350.0,,47.0,50,True,"(50.2599015, 19.0574279)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2900.0,2900.0,,26.85185185185185,108,True,"(50.259795, 19.0217063)"
"Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,41.66666666666666,108,False,"(50.2835227, 19.0167987)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2499.0,2499.0,,65.76315789473684,38,False,"(50.259795, 19.0217063)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,85.18518518518519,27,False,"(50.259795, 19.0217063)"
"ul. Złota 71, Dąb, Katowice, śląskie","Katowice, śląskie",19001.0,19000.0,1.0,131.04137931034484,145,False,"(50.2598987, 19.0215852)"
"Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2400.0,1800.0,600.0,41.37931034482759,58,True,"(50.369624, 19.289046489684473)"
"ul. Meteorologów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3200.0,2700.0,500.0,103.2258064516129,31,True,"(50.2598987, 19.0215852)"
"ul. Wojewódzka, Śródmieście, Katowice, śląskie","Katowice, śląskie",3015.0,2600.0,415.0,22.84090909090909,132,True,"(50.2598987, 19.0215852)"
"ul. Mikołowska, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,50.0,70,True,"(50.2598987, 19.0215852)"
"ul. Powstańców Śląskich, Czeladź, będziński, śląskie","będziński, śląskie",2502.0,2500.0,2.0,53.234042553191486,47,True,"(50.415351900000005, 19.113039906701346)"
"ul. Zofii Kossak-Szczuckiej, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,44.30379746835443,79,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1900.0,1900.0,,45.23809523809524,42,False,"(50.259795, 19.0217063)"
"ul. Ligocka, Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",1500.0,1500.0,,41.66666666666666,36,True,"(50.2598987, 19.0215852)"
"Braci Mniejszych, Śródmieście, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,60.60606060606061,33,True,"(50.2598987, 19.0215852)"
"ul. Dworcowa, Śródmieście, Bytom, śląskie","Bytom, śląskie",2502.0,2500.0,2.0,24.057692307692307,104,False,"(50.3470387, 18.9231857)"
"ul. Marcina Szeligiewicza, Śródmieście, Katowice, śląskie","Katowice, śląskie",2980.0,2500.0,480.0,53.21428571428572,56,True,"(50.2598987, 19.0215852)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1200.0,1200.0,,18.46153846153846,65,True,"(50.3840312, 18.9456429)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1600.0,1600.0,,22.857142857142858,70,False,"(50.3840312, 18.9456429)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",1800.0,1800.0,,30.0,60,True,"(50.2216204, 18.9423986)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",900.0,900.0,,20.930232558139537,43,False,"(50.259795, 19.0217063)"
"ul. Ignacego Chrzanowskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",2500.0,2000.0,500.0,31.25,80,False,"(50.3470387, 18.9231857)"
"ul. Grzegorza Fitelberga, Szombierki, Bytom, śląskie","Bytom, śląskie",1450.0,1085.0,365.0,58.0,25,True,"(50.3470387, 18.9231857)"
"Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2300.0,2300.0,,35.38461538461539,65,True,"(50.2729677, 19.1292341)"
"ul. Rzeczna, Grabocin, Strzemieszyce Wielkie, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",5000.0,5000.0,,41.66666666666666,120,True,"(50.369624, 19.289046489684473)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1600.0,1600.0,,57.142857142857146,28,True,"(50.2774664, 18.9730155)"
"ul. Łagiewnicka, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2500.0,2500.0,,33.333333333333336,75,True,"(50.288556299999996, 18.97044253093511)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2350.0,2350.0,,60.256410256410255,39,True,"(50.259795, 19.0217063)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2000.0,2000.0,,40.81632653061224,49,True,"(50.369624, 19.289046489684473)"
"ul. 11 Listopada, Będzin, będziński, śląskie","będziński, śląskie",3500.0,3500.0,,45.45454545454545,77,False,"(50.415351900000005, 19.113039906701346)"
"al. Kwiatów, Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1320.0,1000.0,320.0,52.8,25,False,"(50.4356783, 18.8696757)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2900.0,2300.0,600.0,58.0,50,False,"(50.2932332, 19.1281052)"
"Centrum, Chorzów, śląskie","Chorzów, śląskie",2000.0,1900.0,100.0,66.66666666666667,30,True,"(50.2968327, 18.9569214)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1980.0,1500.0,480.0,32.459016393442624,61,False,"(50.283912, 19.1126792)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2872.0,2872.0,,47.08196721311475,61,False,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2350.0,2350.0,,61.8421052631579,38,True,"(50.259795, 19.0217063)"
"ul. ks. Franciszka Ścigały, Bogucice, Katowice, śląskie","Katowice, śląskie",700.0,700.0,,70.0,10,False,"(50.2598987, 19.0215852)"
"ul. Strzelców Bytomskich, Dąbrówka Mała, Katowice, śląskie","Katowice, śląskie",1350.0,1350.0,,67.5,20,False,"(50.2598987, 19.0215852)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2430.0,1600.0,830.0,50.625,48,True,"(50.2710047, 19.0194372)"
"Jaworzno, śląskie","Jaworzno, śląskie",2140.0,1500.0,640.0,41.96078431372549,51,True,"(50.203439, 19.2721559)"
"ul. Warszawska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,36.61971830985915,71,True,"(50.2598987, 19.0215852)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2801.0,2800.0,1.0,93.36666666666666,30,True,"(50.271163, 18.9990507)"
"ul. Katowicka, Świętochłowice, śląskie","Świętochłowice, śląskie",850.0,850.0,,14.166666666666666,60,False,"(50.2854551, 18.9308513)"
"ul. Katowicka, Świętochłowice, śląskie","Świętochłowice, śląskie",1199.0,1199.0,,21.8,55,False,"(50.2854551, 18.9308513)"
"ul. Rzeźnicza, Śródmieście, Bytom, śląskie","Bytom, śląskie",1700.0,1100.0,600.0,62.96296296296296,27,True,"(50.3470387, 18.9231857)"
"ul. Katowicka, Świętochłowice, śląskie","Świętochłowice, śląskie",1599.0,1599.0,,10.66,150,False,"(50.2854551, 18.9308513)"
"ul. Władysława Orkana, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,33.898305084745765,59,True,"(50.2598987, 19.0215852)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2872.0,2872.0,,47.08196721311475,61,False,"(50.2598987, 19.0215852)"
"ul. Wiejska, Zielona, Zielona Pogoria, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2645.0,2295.0,350.0,33.0625,80,False,"(50.369624, 19.289046489684473)"
"ul. Armii Krajowej, Chorzów Batory, Chorzów, śląskie","Chorzów, śląskie",1500.0,1500.0,,38.46153846153846,39,False,"(50.288556299999996, 18.97044253093511)"
"Reden-Adamiecki, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",750.0,750.0,,15.0,50,False,"(50.369624, 19.289046489684473)"
"pl. Andrzeja, Śródmieście, Katowice, śląskie","Katowice, śląskie",1500.0,1500.0,,37.5,40,False,"(50.25568845, 19.014630366246834)"
"ul. Klimontowska, Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,2000.0,,45.45454545454545,44,True,"(50.271229500000004, 19.215561953947084)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1650.0,1650.0,,58.92857142857143,28,False,"(50.2774664, 18.9730155)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,48.888888888888886,45,True,"(50.259795, 19.0217063)"
"Jaworzno, śląskie","Jaworzno, śląskie",750.0,750.0,,10.0,75,True,"(50.203439, 19.2721559)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2575.0,2575.0,,55.97826086956522,46,False,"(50.2598987, 19.0215852)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",2297.0,2297.0,,28.7125,80,False,"(50.4654128, 18.833588437116568)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1701.0,1700.0,1.0,36.97826086956522,46,True,"(50.283912, 19.1126792)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,16.923076923076923,130,False,"(50.259795, 19.0217063)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,17.857142857142858,112,False,"(50.259795, 19.0217063)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2728.0,2728.0,,63.44186046511628,43,False,"(50.2598987, 19.0215852)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2266.0,2266.0,,51.5,44,False,"(50.2598987, 19.0215852)"
"Sielec, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,24.285714285714285,70,False,"(50.2820814, 19.1416344)"
"Modrzejów, Sosnowiec, śląskie","Sosnowiec, śląskie",790.0,790.0,,18.80952380952381,42,False,"(50.2417111, 19.1496783)"
"ul. gen. Kazimierza Pułaskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2670.0,2670.0,,56.80851063829788,47,False,"(50.2598987, 19.0215852)"
"ul. gen. Kazimierza Pułaskiego 27, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2601.0,2601.0,,54.1875,48,False,"(50.2598987, 19.0215852)"
"ul. 23 Czerwca, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",4000.0,4000.0,,39.21568627450981,102,False,"(50.288556299999996, 18.97044253093511)"
"ul. Hajducka, Centrum, Chorzów, śląskie","Chorzów, śląskie",2454.0,1890.0,564.0,45.44444444444444,54,False,"(50.288556299999996, 18.97044253093511)"
"ul. Leona Wyczółkowskiego, Śródmieście, Bytom, śląskie","Bytom, śląskie",3500.0,2700.0,800.0,23.33333333333333,150,True,"(50.3470387, 18.9231857)"
"Kochłowice, Ruda Śląska, śląskie","Ruda Śląska, śląskie",800.0,800.0,,18.181818181818183,44,False,"(50.251915100000005, 18.910135038436067)"
"Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",4500.0,4500.0,,64.28571428571429,70,True,"(50.2101785, 18.9829535)"
